---
layout: null
permalink: /robots.txt
---
{% if site.indexing == false %}
User-agent: *
Disallow: /

{% else %}
User-agent: *
{% for path in site.robots.allow %}
Allow: {{ path }}
{% endfor %}

{% for path in site.robots.disallow %}
Disallow: {{ path }}
{% endfor %}

Sitemap: {{ site.site_url }}/sitemap.xml
User-agent: Googlebot
Allow: /

User-agent: Googlebot-Image
Allow: /

User-agent: Googlebot-News
Allow: /

User-agent: Googlebot-Video
Allow: /

User-agent: Bingbot
Allow: /

User-agent: BingPreview
Allow: /

User-agent: Baiduspider
Allow: /

User-agent: Yandex
Allow: /

User-agent: DuckDuckBot
Allow: /

User-agent: Sogou
Allow: /

User-agent: Exabot
Allow: /

User-agent: MojeekBot
Allow: /

User-agent: Gigablast
Allow: /

User-agent: CCBot
Allow: /

User-agent: SemrushBot
Allow: /

User-agent: AhrefsBot
Allow: /

User-agent: MJ12bot
Allow: /

User-agent: PetalBot
Allow: /

User-agent: Facebot
Allow: /

User-agent: Twitterbot
Allow: /

User-agent: Applebot
Allow: /

User-agent: Slurp
Allow: /

User-agent: LinkedInBot
Allow: /

User-agent: GPTBot
Allow: /

User-agent: ChatGPT-User
Allow: /

User-agent: ClaudeBot
Allow: /

User-agent: PerplexityBot
Allow: /

User-agent: NeevaBot
Allow: /

User-agent: Bytespider
Allow: /

User-agent: DataForSeoBot
Allow: /

User-agent: SeznamBot
Allow: /

User-agent: Archive.org_bot
Allow: /

User-agent: DotBot
Allow: /

User-agent: YouBot
Allow: /

User-agent: Zoominfobot
Allow: /

User-agent: Pinterestbot
Allow: /

User-agent: Discordbot
Allow: /

User-agent: TelegramBot
Allow: /

User-agent: W3C-checklink
Allow: /

User-agent: Magpie-Crawler
Allow: /

User-agent: Serpstatbot
Allow: /

User-agent: AspiegelBot
Allow: /

User-agent: Redditbot
Allow: /

User-agent: BaiduImagespider
Allow: /

User-agent: Google-Site-Verification
Allow: /

User-agent: Google-Extended
Allow: /

User-agent: GoogleOther
Allow: /

User-agent: Amazonbot
Allow: /

User-agent: AdsBot-Google
Allow: /

User-agent: AdsBot-Google-Mobile
Allow: /

User-agent: AdsBot-Google-Mobile-Apps
Allow: /

{% endif %}
